Id,SalePrice
1461,11.706196
1462,11.972366
1463,12.164848
1464,12.164424
1465,12.16926
1466,12.098538
1467,12.127852
1468,12.072952
1469,12.139765
1470,11.760891
1471,12.210145
1472,11.470294
1473,11.502142
1474,11.902836
1475,11.88147
1476,12.792921
1477,12.472715
1478,12.589498
1479,12.52669
1480,12.948251
1481,12.629302
1482,12.229471
1483,12.170321
1484,12.035588
1485,12.078229
1486,12.199214
1487,12.745484
1488,12.33093
1489,12.266451
1490,12.295911
1491,12.106823
1492,11.519665
1493,12.162582
1494,12.585562
1495,12.583576
1496,12.372591
1497,12.099062
1498,11.951888
1499,11.971544
1500,11.922143
1501,12.061607
1502,11.946667
1503,12.55992
1504,12.348529
1505,12.324007
1506,12.178775
1507,12.362442
1508,12.246349
1509,12.01165
1510,11.85205
1511,11.910464
1512,12.141303
1513,11.818593
1514,12.101594
1515,12.124795
1516,11.905439
1517,11.919189
1518,11.919756
1519,12.360846
1520,11.849674
1521,11.863306
1522,11.954218
1523,11.657537
1524,11.763126
1525,11.760171
1526,11.68725
1527,11.510549
1528,11.785001
1529,11.916338
1530,12.013174
1531,11.646594
1532,11.611556
1533,11.797648
1534,11.675555
1535,11.860142
1536,11.672522
1537,11.036384
1538,11.98817
1539,12.276273
1540,11.763567
1541,11.822938
1542,11.88666
1543,12.227477
1544,11.41565
1545,11.486741
1546,11.712764
1547,11.793963
1548,11.8021
1549,11.560683
1550,11.847544
1551,11.599772
1552,11.946116
1553,11.930343
1554,11.584167
1555,12.008449
1556,11.449859
1557,11.858913
1558,11.46816
1559,11.6434555
1560,11.846603
1561,11.872138
1562,11.74709
1563,11.749753
1564,12.008426
1565,11.921041
1566,12.380347
1567,11.275864
1568,12.368988
1569,11.837502
1570,11.65874
1571,11.820809
1572,11.905857
1573,12.4474125
1574,11.63523
1575,12.277546
1576,12.409371
1577,12.230402
1578,11.8656225
1579,11.930206
1580,12.145307
1581,11.901602
1582,11.802084
1583,12.648763
1584,12.349108
1585,11.881045
1586,11.191978
1587,11.516498
1588,11.933335
1589,11.353115
1590,11.809595
1591,11.571503
1592,11.65188
1593,11.700017
1594,11.960004
1595,11.895508
1596,12.354824
1597,12.108204
1598,12.157832
1599,12.044555
1600,12.013066
1601,11.124832
1602,11.464056
1603,11.60529
1604,12.546841
1605,12.392796
1606,11.980041
1607,12.113436
1608,12.346428
1609,12.192641
1610,11.981392
1611,11.854099
1612,12.107074
1613,12.036829
1614,11.680237
1615,11.436641
1616,11.304651
1617,11.369462
1618,11.76509
1619,11.867948
1620,12.26112
1621,11.861739
1622,11.994689
1623,12.485222
1624,12.316476
1625,11.69238
1626,12.043824
1627,12.180956
1628,12.563905
1629,12.076286
1630,12.789449
1631,12.348517
1632,12.356822
1633,12.034143
1634,12.13543
1635,12.092902
1636,11.98465
1637,12.131034
1638,12.224031
1639,12.112221
1640,12.468322
1641,12.128374
1642,12.300134
1643,12.282343
1644,12.280268
1645,12.222369
1646,11.953845
1647,11.990693
1648,11.791122
1649,11.882157
1650,11.736084
1651,11.694055
1652,11.481598
1653,11.511007
1654,11.941962
1655,11.926072
1656,11.886123
1657,11.906835
1658,11.93364
1659,11.922577
1660,11.8479
1661,12.875253
1662,12.820172
1663,12.85333
1664,12.842565
1665,12.651268
1666,12.672951
1667,12.854582
1668,12.754519
1669,12.647692
1670,12.738534
1671,12.454019
1672,12.865024
1673,12.563002
1674,12.403934
1675,12.172822
1676,12.179489
1677,12.280204
1678,12.9231415
1679,12.792903
1680,12.715725
1681,12.449916
1682,12.675787
1683,12.088517
1684,12.021822
1685,12.068235
1686,12.020841
1687,12.012324
1688,12.125666
1689,12.146684
1690,12.125292
1691,12.094583
1692,12.600692
1693,12.0293455
1694,12.150815
1695,12.029228
1696,12.616736
1697,12.057095
1698,12.7397375
1699,12.632855
1700,12.426945
1701,12.4743395
1702,12.434859
1703,12.424022
1704,12.53129
1705,12.400647
1706,12.875571
1707,12.339284
1708,12.309176
1709,12.482736
1710,12.315875
1711,12.498472
1712,12.408238
1713,12.466838
1714,12.313113
1715,12.253444
1716,12.123198
1717,12.049374
1718,11.9786625
1719,12.177686
1720,12.33509
1721,12.023231
1722,11.88418
1723,11.974562
1724,12.2651415
1725,12.349503
1726,12.185174
1727,12.029201
1728,12.05898
1729,12.01445
1730,12.104891
1731,11.752893
1732,11.82325
1733,11.721868
1734,11.663115
1735,11.788521
1736,11.66653
1737,12.659704
1738,12.230246
1739,12.433567
1740,12.267905
1741,12.168399
1742,12.05696
1743,12.02151
1744,12.500342
1745,12.242909
1746,12.2932625
1747,12.320431
1748,12.279431
1749,11.926528
1750,11.779173
1751,12.403264
1752,11.706135
1753,11.913929
1754,12.192509
1755,11.973854
1756,11.794841
1757,11.763623
1758,11.903807
1759,12.000368
1760,11.909198
1761,11.835975
1762,12.145476
1763,12.033747
1764,11.658975
1765,12.024165
1766,12.11276
1767,12.171654
1768,11.935717
1769,12.092849
1770,11.864621
1771,11.78599
1772,11.841547
1773,11.722807
1774,11.856327
1775,11.8594
1776,11.696521
1777,11.721813
1778,11.888977
1779,11.658693
1780,12.085518
1781,11.788584
1782,11.572711
1783,11.773989
1784,11.455305
1785,11.690075
1786,11.945948
1787,12.0236845
1788,11.256945
1789,11.532198
1790,11.15071
1791,12.275106
1792,11.852338
