Id,SalePrice
1461,136482.81
1462,161758.34
1463,174196.58
1464,178502.31
1465,171167.31
1466,196134.05
1467,156655.55
1468,177934.12
1469,168630.47
1470,138932.83
1471,173509.84
1472,142241.92
1473,142168.83
1474,165537.05
1475,151260.94
1476,179895.12
1477,174117.86
1478,175868.16
1479,174880.05
1480,176655.02
1481,181234.14
1482,172450.42
1483,173311.06
1484,156680.05
1485,177167.23
1486,184411.67
1487,193290.95
1488,172619.4
1489,173366.77
1490,174442.12
1491,197436.1
1492,142107.28
1493,166947.58
1494,194217.25
1495,194095.03
1496,173008.36
1497,184537.11
1498,160054.72
1499,159798.8
1500,178643.48
1501,180214.69
1502,160164.36
1503,174718.34
1504,185316.62
1505,173969.14
1506,163052.55
1507,195283.14
1508,165795.2
1509,171530.1
1510,162354.45
1511,163007.61
1512,167003.0
1513,166439.52
1514,163225.39
1515,163101.06
1516,165135.9
1517,140084.06
1518,160949.86
1519,172689.55
1520,138008.17
1521,140507.81
1522,167814.2
1523,160586.19
1524,138687.66
1525,142575.06
1526,138418.5
1527,139706.64
1528,163977.42
1529,145322.53
1530,160381.72
1531,165056.72
1532,137925.14
1533,158287.2
1534,165257.06
1535,172243.81
1536,160592.0
1537,143398.56
1538,166785.42
1539,198761.39
1540,184592.9
1541,179713.19
1542,171318.86
1543,179537.77
1544,137715.62
1545,137759.89
1546,142539.05
1547,160628.16
1548,163426.33
1549,136019.58
1550,160495.55
1551,145243.97
1552,180111.42
1553,192618.19
1554,176579.73
1555,165631.16
1556,166178.12
1557,160861.62
1558,153341.27
1559,186760.3
1560,163917.08
1561,162473.1
1562,146073.28
1563,143585.5
1564,161818.22
1565,178592.05
1566,165438.72
1567,149766.97
1568,188624.73
1569,163888.94
1570,146732.98
1571,172397.14
1572,139282.12
1573,173232.4
1574,167442.84
1575,171050.97
1576,192483.95
1577,171786.61
1578,167162.5
1579,151333.52
1580,186855.61
1581,156546.67
1582,134976.88
1583,175885.27
1584,190280.44
1585,156653.45
1586,147340.44
1587,153455.53
1588,145525.72
1589,146786.17
1590,136191.56
1591,144951.44
1592,161144.31
1593,142120.3
1594,190261.58
1595,171662.16
1596,182070.72
1597,185229.17
1598,176467.61
1599,147507.33
1600,147723.28
1601,138072.55
1602,138899.83
1603,142224.16
1604,176871.12
1605,194603.08
1606,160838.62
1607,161348.98
1608,175614.08
1609,171971.03
1610,174929.08
1611,161465.66
1612,171257.77
1613,173407.11
1614,152605.7
1615,147974.83
1616,148090.31
1617,140890.77
1618,147008.22
1619,147244.92
1620,185498.05
1621,174726.34
1622,161064.56
1623,176804.02
1624,179270.69
1625,144731.67
1626,160380.48
1627,180569.25
1628,192696.1
1629,172841.14
1630,174888.55
1631,175125.88
1632,176041.83
1633,173254.2
1634,173947.4
1635,193469.28
1636,155251.25
1637,190881.31
1638,193310.86
1639,164718.94
1640,187551.89
1641,163899.72
1642,185345.61
1643,191480.98
1644,191856.44
1645,165174.97
1646,144866.6
1647,142965.7
1648,138767.97
1649,151358.2
1650,134189.08
1651,137056.2
1652,142343.83
1653,142349.53
1654,168638.03
1655,143912.6
1656,165350.86
1657,168696.27
1658,165493.95
1659,136193.64
1660,144197.53
1661,192977.47
1662,193917.8
1663,177131.6
1664,176017.33
1665,177268.98
1666,174804.02
1667,195402.56
1668,176704.89
1669,172490.89
1670,178477.11
1671,178559.17
1672,177173.16
1673,190472.72
1674,168638.83
1675,172589.45
1676,172591.6
1677,173480.22
1678,176382.47
1679,178132.77
1680,176630.6
1681,173132.14
1682,178459.75
1683,172576.94
1684,179498.56
1685,180887.6
1686,172772.58
1687,178602.1
1688,176508.34
1689,175525.5
1690,178995.47
1691,178830.66
1692,190882.23
1693,177699.6
1694,180985.42
1695,177359.28
1696,192018.06
1697,177329.34
1698,195056.06
1699,175533.88
1700,193035.08
1701,194129.1
1702,176426.55
1703,175797.73
1704,175412.05
1705,172596.53
1706,176393.9
1707,173406.78
1708,174856.19
1709,174984.64
1710,172577.44
1711,192554.27
1712,178142.97
1713,176895.77
1714,174176.16
1715,194115.4
1716,174251.25
1717,156720.55
1718,155198.25
1719,189841.8
1720,172603.94
1721,156485.62
1722,154977.14
1723,154905.03
1724,171841.52
1725,193715.2
1726,192277.36
1727,164064.4
1728,184646.97
1729,171325.89
1730,203614.28
1731,137568.1
1732,142512.4
1733,138112.19
1734,137565.86
1735,145619.14
1736,137782.5
1737,167708.45
1738,194118.92
1739,184655.95
1740,175902.2
1741,173387.27
1742,178321.1
1743,178393.05
1744,175463.23
1745,167913.45
1746,184521.8
1747,205079.39
1748,185617.14
1749,164463.88
1750,161057.5
1751,187526.67
1752,137375.11
1753,162087.73
1754,186007.34
1755,163206.88
1756,139711.3
1757,144998.88
1758,158748.44
1759,162219.03
1760,158862.94
1761,162297.48
1762,198720.06
1763,170353.06
1764,138016.45
1765,160472.89
1766,169243.83
1767,159470.11
1768,138250.28
1769,161750.33
1770,139117.9
1771,138965.16
1772,160868.38
1773,142310.98
1774,169927.12
1775,139883.02
1776,142621.98
1777,142049.83
1778,138908.97
1779,170802.22
1780,181028.58
1781,138175.55
1782,137824.55
1783,182024.02
1784,153619.53
1785,145023.34
1786,163493.98
1787,176929.5
1788,145526.83
1789,134530.05
1790,145220.16
1791,187336.3
1792,161461.05
1793,138161.58
1794,138998.69
1795,142111.89
1796,148093.42
1797,135426.5
1798,137840.06
1799,141862.6
1800,145506.97
1801,160993.16
1802,159822.58
1803,190853.47
1804,141788.89
1805,137533.84
1806,161307.6
1807,186037.69
1808,166027.64
1809,180779.11
1810,168681.78
1811,168768.67
1812,165875.08
1813,163354.5
1814,149343.5
1815,149744.39
1816,145663.88
1817,174047.62
1818,185185.72
1819,176565.42
1820,145063.73
1821,167461.36
1822,180233.42
1823,149701.12
1824,160789.08
1825,170597.1
1826,141985.5
1827,138917.19
1828,160641.78
1829,134470.92
1830,166318.44
1831,172248.25
1832,180757.22
1833,186619.64
1834,178362.6
1835,176282.75
1836,162831.89
1837,145016.84
1838,177409.36
1839,153715.95
1840,147385.84
1841,143963.66
1842,137910.8
1843,134797.3
1844,142928.62
1845,166244.86
1846,146645.12
1847,173422.5
1848,150081.1
1849,167393.66
1850,137820.22
1851,177174.5
1852,146635.34
1853,147608.66
1854,150016.27
1855,168078.0
1856,190214.03
1857,184440.17
1858,191892.86
1859,167739.64
1860,163616.73
1861,167739.64
1862,193762.69
1863,190720.47
1864,190720.47
1865,176674.22
1866,177344.73
1867,173592.1
1868,177104.9
1869,173346.27
1870,175718.45
1871,172752.8
1872,182051.27
1873,195809.23
1874,148106.27
1875,171408.42
1876,187884.16
1877,172496.31
1878,171246.34
1879,144389.22
1880,137464.1
1881,178033.42
1882,193445.86
1883,191667.89
1884,190523.58
1885,172865.86
1886,176635.64
1887,171458.78
1888,171615.66
1889,189741.53
1890,135787.83
1891,148136.22
1892,137849.14
1893,163160.19
1894,164823.44
1895,168641.08
1896,169945.61
1897,160755.97
1898,168463.14
1899,170707.11
1900,177567.97
1901,168477.92
1902,168295.97
1903,178378.25
1904,145233.31
1905,161645.92
1906,161847.08
1907,170727.14
1908,140825.2
1909,170359.08
1910,168722.97
1911,182091.2
1912,168486.92
1913,197977.8
1914,140485.3
1915,175571.88
1916,147963.55
1917,193857.69
1918,143241.94
1919,164292.53
1920,164275.3
1921,177645.03
1922,176780.23
1923,192549.5
1924,173650.55
1925,186767.78
1926,176474.84
1927,137619.27
1928,168554.42
1929,145062.22
1930,158203.6
1931,148944.39
1932,173367.27
1933,202948.55
1934,176809.06
1935,192588.8
1936,178277.9
1937,175130.72
1938,167245.58
1939,176285.78
1940,171347.45
1941,174526.16
1942,186919.6
1943,163241.58
1944,193030.28
1945,175847.19
1946,164760.11
1947,175778.28
1948,162978.7
1949,173536.81
1950,163971.02
1951,168460.56
1952,167841.89
1953,163436.3
1954,173769.33
1955,172213.11
1956,190456.73
1957,160777.58
1958,192693.52
1959,185331.3
1960,145372.16
1961,141489.28
1962,142238.53
1963,142247.62
1964,168417.2
1965,165287.17
1966,146484.39
1967,173502.39
1968,177322.75
1969,177220.3
1970,194333.78
1971,193598.67
1972,194311.17
1973,193379.45
1974,192481.75
1975,176137.56
1976,174936.92
1977,195235.84
1978,192901.28
1979,175205.23
1980,173393.89
1981,176332.02
1982,170860.86
1983,170764.27
1984,183701.48
1985,172534.64
1986,172486.77
1987,173486.84
1988,179726.89
1989,184899.48
1990,184686.6
1991,173422.98
1992,187732.98
1993,177532.06
1994,179645.16
1995,193226.44
1996,185601.2
1997,179531.27
1998,177045.62
1999,193444.02
2000,194726.16
2001,194557.05
2002,163972.89
2003,180388.0
2004,194542.77
2005,173122.08
2006,174888.88
2007,178026.45
