Id,SalePrice
1461,117500.2
1462,159010.58
1463,184758.64
1464,196019.8
1465,184670.73
1466,173523.25
1467,174976.97
1468,169138.14
1469,183541.6
1470,128589.234
1471,201734.19
1472,94385.96
1473,95029.13
1474,156784.38
1475,132582.08
1476,396501.3
1477,255749.03
1478,292181.97
1479,246739.61
1480,460731.16
1481,323582.03
1482,210769.84
1483,167134.61
1484,173101.61
1485,180374.77
1486,191461.08
1487,385064.2
1488,234038.9
1489,218608.66
1490,228770.48
1491,188696.88
1492,89573.79
1493,187722.23
1494,313978.66
1495,300881.84
1496,244658.4
1497,187496.98
1498,160580.52
1499,158471.78
1500,140435.47
1501,178872.95
1502,142058.77
1503,281687.28
1504,230601.48
1505,239416.33
1506,180686.05
1507,245017.28
1508,201384.92
1509,166655.52
1510,145679.98
1511,147080.58
1512,163333.62
1513,149900.86
1514,162135.05
1515,178122.06
1516,161226.39
1517,151498.86
1518,131896.78
1519,223823.34
1520,136418.66
1521,135275.34
1522,170237.11
1523,119547.66
1524,129469.305
1525,122404.62
1526,116919.73
1527,98272.35
1528,132676.19
1529,147388.23
1530,173980.42
1531,101517.57
1532,94087.41
1533,135849.75
1534,123927.125
1535,154886.7
1536,112855.24
1537,61452.043
1538,173230.9
1539,186450.28
1540,87074.25
1541,143139.52
1542,137569.92
1543,225248.2
1544,73428.4
1545,106875.44
1546,128855.26
1547,133603.22
1548,140058.42
1549,103599.35
1550,143659.73
1551,105099.234
1552,130174.15
1553,151797.08
1554,114936.02
1555,164525.36
1556,78942.02
1557,110871.54
1558,88425.914
1559,61671.62
1560,137860.83
1561,129625.1
1562,128630.45
1563,124540.26
1564,152893.56
1565,150938.73
1566,226849.08
1567,70481.2
1568,240257.81
1569,146120.23
1570,123625.76
1571,122557.4
1572,151432.7
1573,242345.48
1574,109176.05
1575,219494.83
1576,228141.27
1577,194315.06
1578,146172.36
1579,141679.27
1580,183531.62
1581,155636.53
1582,126856.68
1583,340542.9
1584,226271.31
1585,143376.28
1586,66117.64
1587,94309.03
1588,156657.19
1589,93001.0
1590,124548.09
1591,96120.99
1592,113148.805
1593,124590.86
1594,124265.836
1595,107137.4
1596,252926.19
